,x,y,z,models,resid,atom
39,10.671523538851178,-7.344748438798982,-24.845352048411733,Olfr73_mOR,6,C
40,9.539523538851178,-7.766748438798983,-24.635352048411733,Olfr73_mOR,6,O
41,11.748523538851178,-8.014748438798982,-24.45035204841173,Olfr73_mOR,7,N
42,11.652523538851177,-9.193748438798982,-23.617352048411732,Olfr73_mOR,7,CA
43,11.379523538851178,-8.703748438798982,-22.187352048411732,Olfr73_mOR,7,C
44,12.898523538851178,-10.083748438798983,-23.82335204841173,Olfr73_mOR,7,CB
45,12.297523538851179,-8.421748438798982,-21.41535204841173,Olfr73_mOR,7,O
46,12.565523538851176,-11.565748438798984,-23.900352048411733,Olfr73_mOR,7,CG
47,13.539523538851176,-12.391748438798983,-24.20035204841173,Olfr73_mOR,7,ND2
48,11.448523538851177,-12.014748438798982,-23.702352048411733,Olfr73_mOR,7,OD1
49,10.093523538851176,-8.551748438798983,-21.84935204841173,Olfr73_mOR,8,N
50,9.591523538851177,-8.128748438798983,-20.530352048411732,Olfr73_mOR,8,CA
51,10.220523538851177,-8.918748438798982,-19.35835204841173,Olfr73_mOR,8,C
52,8.061523538851176,-8.318748438798982,-20.513352048411733,Olfr73_mOR,8,CB
53,10.289523538851178,-8.436748438798983,-18.22935204841173,Olfr73_mOR,8,O
54,7.289523538851178,-7.411748438798982,-21.44535204841173,Olfr73_mOR,8,CG
55,6.940523538851178,-7.665748438798983,-22.748352048411732,Olfr73_mOR,8,CD2
56,6.718523538851176,-6.201748438798982,-21.10735204841173,Olfr73_mOR,8,ND1
57,6.049523538851178,-5.743748438798983,-22.176352048411733,Olfr73_mOR,8,CE1
58,6.166523538851177,-6.594748438798982,-23.20435204841173,Olfr73_mOR,8,NE2
59,10.710523538851177,-10.128748438798983,-19.63335204841173,Olfr73_mOR,9,N
60,11.357523538851177,-11.064748438798983,-18.70935204841173,Olfr73_mOR,9,CA
61,12.734523538851176,-10.618748438798981,-18.190352048411732,Olfr73_mOR,9,C
62,11.464523538851177,-12.416748438798983,-19.431352048411732,Olfr73_mOR,9,CB
63,13.161523538851176,-11.108748438798983,-17.144352048411733,Olfr73_mOR,9,O
64,11.989523538851177,-12.226748438798982,-20.73635204841173,Olfr73_mOR,9,OG
65,13.419523538851179,-9.686748438798983,-18.865352048411733,Olfr73_mOR,10,N
66,14.776523538851178,-9.247748438798983,-18.504352048411732,Olfr73_mOR,10,CA
67,14.864523538851175,-8.018748438798983,-17.59035204841173,Olfr73_mOR,10,C
68,15.959523538851178,-7.677748438798982,-17.141352048411733,Olfr73_mOR,10,O
69,13.752523538851177,-7.328748438798982,-17.31135204841173,Olfr73_mOR,11,N
70,13.783523538851176,-6.111748438798982,-16.502352048411733,Olfr73_mOR,11,CA
71,14.143523538851175,-6.424748438798982,-15.03735204841173,Olfr73_mOR,11,C
72,12.457523538851175,-5.352748438798983,-16.647352048411733,Olfr73_mOR,11,CB
73,13.454523538851179,-7.180748438798982,-14.343352048411731,Olfr73_mOR,11,O
74,15.228523538851176,-5.809748438798983,-14.559352048411732,Olfr73_mOR,12,N
75,15.666523538851179,-5.8777484387989825,-13.161352048411732,Olfr73_mOR,12,CA
76,15.304523538851177,-4.572748438798983,-12.467352048411733,Olfr73_mOR,12,C
77,17.168523538851176,-6.200748438798983,-13.034352048411733,Olfr73_mOR,12,CB
78,15.562523538851176,-3.477748438798982,-12.977352048411731,Olfr73_mOR,12,O
79,17.601523538851175,-6.304748438798983,-11.562352048411732,Olfr73_mOR,12,CG1
80,17.500523538851176,-7.539748438798982,-13.70635204841173,Olfr73_mOR,12,CG2
81,14.705523538851176,-4.703748438798982,-11.289352048411732,Olfr73_mOR,13,N
82,14.362523538851176,-3.5907484387989825,-10.421352048411734,Olfr73_mOR,13,CA
83,15.294523538851179,-3.575748438798983,-9.218352048411731,Olfr73_mOR,13,C
84,12.895523538851178,-3.6787484387989826,-9.991352048411734,Olfr73_mOR,13,CB
85,15.637523538851179,-4.623748438798983,-8.673352048411733,Olfr73_mOR,13,O
86,11.910523538851177,-3.5507484387989825,-11.132352048411732,Olfr73_mOR,13,CG
87,11.272523538851177,-2.3217484387989824,-11.384352048411731,Olfr73_mOR,13,CD1
88,11.654523538851176,-4.6517484387989825,-11.968352048411731,Olfr73_mOR,13,CD2
89,10.372523538851176,-2.1947484387989826,-12.455352048411733,Olfr73_mOR,13,CE1
90,10.789523538851178,-4.507748438798982,-13.063352048411733,Olfr73_mOR,13,CE2
91,10.131523538851177,-3.2907484387989827,-13.29635204841173,Olfr73_mOR,13,CZ
92,15.663523538851178,-2.386748438798983,-8.764352048411734,Olfr73_mOR,14,N
93,16.44152353885118,-2.190748438798983,-7.540352048411733,Olfr73_mOR,14,CA
94,15.547523538851179,-1.5327484387989827,-6.501352048411733,Olfr73_mOR,14,C
95,17.696523538851174,-1.3537484387989824,-7.820352048411732,Olfr73_mOR,14,CB
96,15.090523538851178,-0.4077484387989827,-6.701352048411732,Olfr73_mOR,14,O
97,18.57252353885118,-1.1917484387989825,-6.5793520484117325,Olfr73_mOR,14,CG2
98,18.491523538851176,-2.011748438798983,-8.778352048411733,Olfr73_mOR,14,OG1
99,15.299523538851178,-2.2257484387989823,-5.388352048411732,Olfr73_mOR,15,N
100,14.547523538851179,-1.6857484387989832,-4.253352048411732,Olfr73_mOR,15,CA
101,15.486523538851175,-0.8437484387989826,-3.381352048411732,Olfr73_mOR,15,C
102,13.939523538851178,-2.8507484387989823,-3.450352048411733,Olfr73_mOR,15,CB
103,16.351523538851175,-1.3877484387989831,-2.6933520484117315,Olfr73_mOR,15,O
104,12.837523538851178,-3.6597484387989825,-4.160352048411732,Olfr73_mOR,15,CG
105,12.499523538851177,-4.9017484387989825,-3.333352048411732,Olfr73_mOR,15,CD1
106,11.553523538851177,-2.8547484387989828,-4.330352048411732,Olfr73_mOR,15,CD2
107,15.336523538851177,0.48125156120101753,-3.400352048411732,Olfr73_mOR,16,N
108,16.21252353885118,1.381251561201017,-2.6403520484117324,Olfr73_mOR,16,CA
109,15.953523538851178,1.3082515612010166,-1.1293520484117323,Olfr73_mOR,16,C
110,16.065523538851174,2.8242515612010175,-3.155352048411733,Olfr73_mOR,16,CB
111,16.891523538851175,1.3912515612010168,-0.34135204841173294,Olfr73_mOR,16,O
112,16.495523538851174,3.0532515612010185,-4.617352048411733,Olfr73_mOR,16,CG
113,16.269523538851175,4.518251561201018,-4.994352048411733,Olfr73_mOR,16,CD1
114,17.973523538851175,2.727251561201018,-4.840352048411732,Olfr73_mOR,16,CD2
115,14.700523538851177,1.113251561201018,-0.7033520484117322,Olfr73_mOR,17,N
116,14.343523538851178,1.0502515612010175,0.7176479515882672,Olfr73_mOR,17,CA
117,14.908523538851176,2.230251561201018,1.5236479515882673,Olfr73_mOR,17,C
118,14.546523538851178,3.384251561201018,1.2766479515882674,Olfr73_mOR,17,O
119,15.802523538851178,1.9252515612010184,2.4686479515882676,Olfr73_mOR,18,N
120,16.48352353885118,2.8802515612010184,3.3566479515882675,Olfr73_mOR,18,CA
121,17.95652353885118,3.124251561201018,2.9796479515882677,Olfr73_mOR,18,C
122,16.324523538851174,2.426251561201018,4.815647951588268,Olfr73_mOR,18,CB
123,18.760523538851174,3.4952515612010187,3.828647951588268,Olfr73_mOR,18,O
124,14.880523538851177,2.3112515612010176,5.2556479515882675,Olfr73_mOR,18,CG
125,14.166523538851179,3.474251561201018,5.597647951588268,Olfr73_mOR,18,CD1
126,14.241523538851178,1.0562515612010177,5.288647951588268,Olfr73_mOR,18,CD2
127,12.808523538851178,3.3882515612010176,5.945647951588268,Olfr73_mOR,18,CE1
128,12.882523538851176,0.9712515612010169,5.634647951588268,Olfr73_mOR,18,CE2
129,12.167523538851176,2.139251561201019,5.949647951588267,Olfr73_mOR,18,CZ
130,18.327523538851175,2.9172515612010175,1.7116479515882679,Olfr73_mOR,19,N
131,19.707523538851177,3.0582515612010175,1.2246479515882678,Olfr73_mOR,19,CA
132,20.34352353885118,4.4282515612010185,1.4266479515882677,Olfr73_mOR,19,C
133,19.74352353885118,2.778251561201018,-0.27335204841173244,Olfr73_mOR,19,CB
134,21.565523538851174,4.519251561201018,1.4306479515882673,Olfr73_mOR,19,O
135,18.906523538851175,3.6362515612010187,-1.0283520484117323,Olfr73_mOR,19,OG
136,19.52052353885118,5.467251561201018,1.560647951588268,Olfr73_mOR,20,N
137,19.961523538851175,6.852251561201018,1.7406479515882678,Olfr73_mOR,20,CA
138,20.603523538851178,7.089251561201018,3.123647951588268,Olfr73_mOR,20,C
139,18.765523538851177,7.802251561201019,1.5156479515882673,Olfr73_mOR,20,CB
140,21.223523538851175,8.12625156120102,3.3266479515882676,Olfr73_mOR,20,O
141,18.031523538851175,7.592251561201018,0.1806479515882673,Olfr73_mOR,20,CG
142,18.690523538851174,7.2152515612010175,-0.8143520484117328,Olfr73_mOR,20,OD1
143,16.777523538851177,7.721251561201018,0.17864795158826752,Olfr73_mOR,20,OD2
144,20.470523538851175,6.131251561201018,4.052647951588268,Olfr73_mOR,21,N
145,20.952523538851175,6.2152515612010175,5.4366479515882675,Olfr73_mOR,21,CA
146,21.867523538851174,5.025251561201018,5.778647951588267,Olfr73_mOR,21,C
147,19.750523538851176,6.295251561201018,6.386647951588268,Olfr73_mOR,21,CB
148,21.478523538851178,4.145251561201019,6.559647951588268,Olfr73_mOR,21,O
149,18.778523538851175,7.404251561201018,6.056647951588268,Olfr73_mOR,21,CG
150,19.079523538851177,8.725251561201016,6.429647951588268,Olfr73_mOR,21,CD1
151,17.597523538851178,7.112251561201018,5.349647951588268,Olfr73_mOR,21,CD2
152,18.18852353885118,9.765251561201016,6.105647951588267,Olfr73_mOR,21,CE1
153,16.704523538851177,8.148251561201018,5.022647951588268,Olfr73_mOR,21,CE2
154,16.129523538851174,10.468251561201019,5.089647951588267,Olfr73_mOR,21,OH
155,16.99952353885118,9.474251561201019,5.403647951588267,Olfr73_mOR,21,CZ
156,23.06652353885118,4.926251561201018,5.172647951588267,Olfr73_mOR,22,N
157,23.995523538851174,3.8222515612010186,5.418647951588268,Olfr73_mOR,22,CA
158,24.345523538851175,3.6542515612010176,6.907647951588268,Olfr73_mOR,22,C
159,25.229523538851176,4.1332515612010186,4.564647951588268,Olfr73_mOR,22,CB
160,24.475523538851178,2.525251561201018,7.383647951588268,Olfr73_mOR,22,O
161,25.168523538851176,5.6462515612010185,4.354647951588268,Olfr73_mOR,22,CG
162,23.670523538851178,5.920251561201018,4.296647951588268,Olfr73_mOR,22,CD
163,24.414523538851178,4.750251561201018,7.661647951588268,Olfr73_mOR,23,N
164,24.673523538851178,4.788251561201018,9.103647951588268,Olfr73_mOR,23,CA
165,23.55152353885118,4.169251561201018,9.956647951588266,Olfr73_mOR,23,C
166,24.989523538851174,6.235251561201019,9.541647951588267,Olfr73_mOR,23,CB
167,23.805523538851176,3.7042515612010183,11.067647951588267,Olfr73_mOR,23,O
168,23.83752353885118,7.265251561201018,9.514647951588268,Olfr73_mOR,23,CG
169,23.375523538851176,7.733251561201018,8.120647951588268,Olfr73_mOR,23,CD
170,22.329523538851177,8.412251561201018,8.061647951588268,Olfr73_mOR,23,OE1
171,24.027523538851177,7.375251561201018,7.1146479515882675,Olfr73_mOR,23,OE2
172,22.321523538851174,4.103251561201017,9.433647951588267,Olfr73_mOR,24,N
173,21.167523538851178,3.5152515612010182,10.121647951588267,Olfr73_mOR,24,CA
174,20.899523538851177,2.060251561201018,9.720647951588267,Olfr73_mOR,24,C
175,19.920523538851178,4.393251561201018,9.911647951588268,Olfr73_mOR,24,CB
176,19.988523538851176,1.445251561201017,10.268647951588267,Olfr73_mOR,24,O
177,20.018523538851177,5.8242515612010175,10.468647951588267,Olfr73_mOR,24,CG
178,18.690523538851174,6.546251561201019,10.235647951588266,Olfr73_mOR,24,CD1
179,20.311523538851176,5.846251561201018,11.972647951588268,Olfr73_mOR,24,CD2
180,21.680523538851176,1.4792515612010178,8.805647951588266,Olfr73_mOR,25,N
181,21.44452353885118,0.12125156120101721,8.275647951588267,Olfr73_mOR,25,CA
182,21.36852353885118,-0.9447484387989826,9.367647951588268,Olfr73_mOR,25,C
183,22.522523538851175,-0.29174843879898305,7.265647951588267,Olfr73_mOR,25,CB
184,20.390523538851177,-1.6917484387989825,9.418647951588268,Olfr73_mOR,25,O
185,22.376523538851174,0.47425156120101697,5.953647951588268,Olfr73_mOR,25,CG2
186,23.81352353885118,-0.07474843879898252,7.792647951588267,Olfr73_mOR,25,OG1
187,22.350523538851178,-0.9887484387989831,10.273647951588266,Olfr73_mOR,26,N
188,22.388523538851175,-1.9587484387989829,11.376647951588268,Olfr73_mOR,26,CA
189,21.25852353885118,-1.711748438798983,12.394647951588269,Olfr73_mOR,26,C
190,23.798523538851178,-2.0397484387989824,12.013647951588268,Olfr73_mOR,26,CB
191,20.52052353885118,-2.6597484387989825,12.674647951588266,Olfr73_mOR,26,O
192,24.902523538851177,-2.4127484387989826,11.000647951588267,Olfr73_mOR,26,CG1
193,23.803523538851174,-3.0047484387989822,13.212647951588266,Olfr73_mOR,26,CG2
194,24.735523538851176,-3.7717484387989826,10.308647951588267,Olfr73_mOR,26,CD1
195,21.034523538851175,-0.4827484387989829,12.911647951588268,Olfr73_mOR,27,N
196,19.876523538851174,-0.19774843879898274,13.760647951588268,Olfr73_mOR,27,CA
197,18.53552353885118,-0.5827484387989825,13.123647951588268,Olfr73_mOR,27,C
198,19.93252353885118,1.3052515612010165,14.049647951588266,Olfr73_mOR,27,CB
199,17.722523538851178,-1.251748438798983,13.760647951588268,Olfr73_mOR,27,O
200,21.418523538851176,1.6302515612010176,13.961647951588269,Olfr73_mOR,27,CG
201,21.92652353885118,0.6752515612010175,12.886647951588266,Olfr73_mOR,27,CD
202,18.31052353885118,-0.21274843879898242,11.857647951588268,Olfr73_mOR,28,N
203,17.082523538851177,-0.5427484387989825,11.130647951588267,Olfr73_mOR,28,CA
204,16.92652353885118,-2.051748438798983,10.962647951588266,Olfr73_mOR,28,C
205,17.079523538851177,0.14825156120101735,9.755647951588267,Olfr73_mOR,28,CB
206,15.834523538851178,-2.5727484387989827,11.178647951588268,Olfr73_mOR,28,O
207,16.857523538851176,1.6702515612010167,9.807647951588267,Olfr73_mOR,28,CG
208,17.076523538851177,2.256251561201018,8.412647951588268,Olfr73_mOR,28,CD1
209,15.442523538851178,2.036251561201019,10.260647951588268,Olfr73_mOR,28,CD2
210,18.004523538851174,-2.7657484387989824,10.630647951588267,Olfr73_mOR,29,N
211,17.981523538851178,-4.221748438798983,10.527647951588268,Olfr73_mOR,29,CA
212,17.540523538851176,-4.865748438798983,11.845647951588267,Olfr73_mOR,29,C
213,19.35852353885118,-4.730748438798982,10.086647951588267,Olfr73_mOR,29,CB
214,16.628523538851177,-5.690748438798982,11.840647951588267,Olfr73_mOR,29,O
215,19.425523538851174,-6.238748438798982,9.989647951588267,Olfr73_mOR,29,CG
216,19.859523538851178,-7.0027484387989825,11.090647951588267,Olfr73_mOR,29,CD1
217,19.028523538851175,-6.881748438798983,8.804647951588269,Olfr73_mOR,29,CD2
218,19.899523538851177,-8.404748438798983,11.001647951588268,Olfr73_mOR,29,CE1
219,19.08752353885118,-8.282748438798983,8.708647951588269,Olfr73_mOR,29,CE2
220,19.516523538851175,-9.044748438798983,9.809647951588268,Olfr73_mOR,29,CZ
221,18.120523538851174,-4.453748438798982,12.977647951588267,Olfr73_mOR,30,N
222,17.759523538851177,-4.982748438798982,14.296647951588266,Olfr73_mOR,30,CA
223,16.305523538851176,-4.660748438798983,14.675647951588267,Olfr73_mOR,30,C
224,18.73052353885118,-4.429748438798983,15.353647951588268,Olfr73_mOR,30,CB
225,15.591523538851176,-5.536748438798982,15.172647951588267,Olfr73_mOR,30,O
226,20.18552353885118,-4.913748438798983,15.216647951588268,Olfr73_mOR,30,CG
227,21.050523538851174,-4.208748438798983,16.261647951588266,Olfr73_mOR,30,CD1
228,20.320523538851177,-6.424748438798982,15.413647951588267,Olfr73_mOR,30,CD2
229,15.845523538851177,-3.434748438798983,14.405647951588268,Olfr73_mOR,31,N
230,14.459523538851178,-3.014748438798983,14.657647951588267,Olfr73_mOR,31,CA
231,13.490523538851177,-3.8587484387989823,13.826647951588267,Olfr73_mOR,31,C
232,14.293523538851177,-1.498748438798983,14.389647951588266,Olfr73_mOR,31,CB
233,12.578523538851178,-4.472748438798982,14.379647951588268,Olfr73_mOR,31,O
234,15.019523538851177,-0.6857484387989832,15.485647951588266,Olfr73_mOR,31,CG1
235,12.805523538851178,-1.0937484387989826,14.339647951588269,Olfr73_mOR,31,CG2
236,15.209523538851178,0.7952515612010176,15.129647951588268,Olfr73_mOR,31,CD1
237,13.697523538851177,-3.948748438798982,12.512647951588267,Olfr73_mOR,32,N
238,12.802523538851178,-4.6997484387989825,11.634647951588267,Olfr73_mOR,32,CA
239,12.847523538851176,-6.203748438798982,11.888647951588268,Olfr73_mOR,32,C
240,13.126523538851176,-4.392748438798982,10.172647951588267,Olfr73_mOR,32,CB
241,11.806523538851177,-6.854748438798983,11.814647951588267,Olfr73_mOR,32,O
242,12.766523538851176,-2.988748438798982,9.733647951588267,Olfr73_mOR,32,CG
243,11.484523538851176,-2.469748438798983,9.985647951588266,Olfr73_mOR,32,CD1
244,13.704523538851179,-2.2057484387989827,9.038647951588267,Olfr73_mOR,32,CD2
245,11.158523538851178,-1.174748438798983,9.561647951588267,Olfr73_mOR,32,CE1
246,13.370523538851176,-0.9147484387989824,8.597647951588268,Olfr73_mOR,32,CE2
247,12.095523538851177,-0.3947484387989828,8.865647951588269,Olfr73_mOR,32,CZ
248,14.010523538851176,-6.757748438798982,12.240647951588269,Olfr73_mOR,33,N
249,14.137523538851179,-8.164748438798982,12.610647951588266,Olfr73_mOR,33,CA
250,13.340523538851178,-8.457748438798983,13.884647951588267,Olfr73_mOR,33,C
251,15.626523538851176,-8.506748438798983,12.785647951588267,Olfr73_mOR,33,CB
252,12.655523538851176,-9.477748438798983,13.960647951588268,Olfr73_mOR,33,O
253,15.890523538851179,-9.971748438798983,13.179647951588269,Olfr73_mOR,33,CG
254,15.436523538851178,-10.946748438798982,12.090647951588267,Olfr73_mOR,33,CD1
255,17.384523538851177,-10.175748438798983,13.419647951588267,Olfr73_mOR,33,CD2
256,13.383523538851177,-7.546748438798982,14.858647951588267,Olfr73_mOR,34,N
257,12.606523538851176,-7.652748438798982,16.099647951588267,Olfr73_mOR,34,CA
258,11.107523538851177,-7.5907484387989825,15.815647951588268,Olfr73_mOR,34,C
259,13.011523538851177,-6.5587484387989825,17.097647951588268,Olfr73_mOR,34,CB
260,10.372523538851176,-8.483748438798983,16.238647951588266,Olfr73_mOR,34,O
261,12.272523538851177,-6.690748438798982,18.428647951588268,Olfr73_mOR,34,CG2
262,14.386523538851177,-6.6597484387989825,17.37764795158827,Olfr73_mOR,34,OG1
263,10.650523538851177,-6.594748438798982,15.047647951588267,Olfr73_mOR,35,N
264,9.235523538851178,-6.4497484387989825,14.665647951588266,Olfr73_mOR,35,CA
265,8.755523538851177,-7.6997484387989825,13.916647951588267,Olfr73_mOR,35,C
266,9.025523538851177,-5.174748438798982,13.814647951588267,Olfr73_mOR,35,CB
267,7.706523538851178,-8.256748438798983,14.248647951588268,Olfr73_mOR,35,O
268,9.330523538851176,-3.894748438798983,14.626647951588268,Olfr73_mOR,35,CG1
269,7.576523538851177,-5.076748438798982,13.305647951588266,Olfr73_mOR,35,CG2
270,9.403523538851177,-2.6247484387989823,13.767647951588266,Olfr73_mOR,35,CD1
271,9.531523538851177,-8.177748438798982,12.94164795158827,Olfr73_mOR,36,N
272,9.196523538851178,-9.376748438798982,12.176647951588269,Olfr73_mOR,36,CA
273,9.131523538851177,-10.621748438798981,13.069647951588266,Olfr73_mOR,36,C
274,10.215523538851176,-9.558748438798983,11.045647951588268,Olfr73_mOR,36,CB
275,8.166523538851177,-11.378748438798983,12.995647951588268,Olfr73_mOR,36,O
276,9.990523538851177,-10.818748438798982,10.233647951588267,Olfr73_mOR,36,CG
277,10.976523538851177,-11.824748438798983,10.200647951588268,Olfr73_mOR,36,CD1
278,8.777523538851177,-10.998748438798984,9.540647951588268,Olfr73_mOR,36,CD2
279,10.755523538851177,-13.004748438798984,9.464647951588267,Olfr73_mOR,36,CE1
280,8.552523538851178,-12.177748438798982,8.807647951588267,Olfr73_mOR,36,CE2
281,9.322523538851177,-14.312748438798984,8.051647951588267,Olfr73_mOR,36,OH
282,9.541523538851177,-13.179748438798983,8.765647951588267,Olfr73_mOR,36,CZ
283,10.095523538851177,-10.801748438798983,13.974647951588267,Olfr73_mOR,37,N
284,10.113523538851178,-11.937748438798984,14.904647951588267,Olfr73_mOR,37,CA
285,8.891523538851176,-11.938748438798982,15.825647951588266,Olfr73_mOR,37,C
286,11.390523538851177,-11.927748438798982,15.749647951588269,Olfr73_mOR,37,CB
287,8.237523538851176,-12.971748438798983,15.979647951588266,Olfr73_mOR,37,O
288,12.527523538851176,-12.009748438798983,14.916647951588267,Olfr73_mOR,37,OG
289,8.529523538851176,-10.777748438798984,16.387647951588267,Olfr73_mOR,38,N
290,7.313523538851177,-10.619748438798982,17.20264795158827,Olfr73_mOR,38,CA
291,6.068523538851178,-10.925748438798983,16.36864795158827,Olfr73_mOR,38,C
292,7.234523538851176,-9.198748438798983,17.806647951588268,Olfr73_mOR,38,CB
293,5.1715235388511775,-11.616748438798982,16.844647951588268,Olfr73_mOR,38,O
294,8.366523538851178,-8.982748438798982,18.834647951588266,Olfr73_mOR,38,CG1
295,5.867523538851177,-8.955748438798983,18.486647951588267,Olfr73_mOR,38,CG2
296,8.542523538851176,-7.515748438798982,19.248647951588268,Olfr73_mOR,38,CD1
297,6.023523538851178,-10.451748438798983,15.125647951588267,Olfr73_mOR,39,N
298,4.902523538851177,-10.688748438798982,14.209647951588266,Olfr73_mOR,39,CA
299,4.717523538851177,-12.173748438798983,13.923647951588269,Olfr73_mOR,39,C
300,5.114523538851177,-9.934748438798984,12.895647951588266,Olfr73_mOR,39,CB
301,3.605523538851177,-12.683748438798983,14.057647951588269,Olfr73_mOR,39,O
302,3.9525235388511772,-10.133748438798982,11.935647951588267,Olfr73_mOR,39,CG2
303,5.208523538851177,-8.560748438798981,13.163647951588267,Olfr73_mOR,39,OG1
304,5.793523538851177,-12.883748438798982,13.574647951588268,Olfr73_mOR,40,N
305,5.755523538851177,-14.322748438798982,13.281647951588269,Olfr73_mOR,40,CA
306,5.336523538851177,-15.107748438798982,14.519647951588269,Olfr73_mOR,40,C
307,7.115523538851177,-14.812748438798984,12.743647951588269,Olfr73_mOR,40,CB
308,4.371523538851177,-15.868748438798981,14.464647951588269,Olfr73_mOR,40,O
309,7.177523538851178,-16.34174843879898,12.620647951588268,Olfr73_mOR,40,CG1
310,7.3895235388511775,-14.22874843879898,11.353647951588268,Olfr73_mOR,40,CG2
311,6.012523538851177,-14.897748438798981,15.652647951588268,Olfr73_mOR,41,N
312,5.717523538851177,-15.621748438798981,16.898647951588266,Olfr73_mOR,41,CA
313,4.306523538851177,-15.308748438798983,17.39464795158827,Olfr73_mOR,41,C
314,6.768523538851177,-15.293748438798982,17.977647951588267,Olfr73_mOR,41,CB
315,3.574523538851177,-16.22074843879898,17.776647951588266,Olfr73_mOR,41,O
316,6.411523538851178,-15.894748438798981,19.344647951588268,Olfr73_mOR,41,CG1
317,8.140523538851177,-15.854748438798982,17.579647951588267,Olfr73_mOR,41,CG2
318,3.9055235388511766,-14.038748438798983,17.364647951588267,Olfr73_mOR,42,N
319,2.595523538851177,-13.583748438798983,17.815647951588268,Olfr73_mOR,42,CA
320,1.4645235388511768,-14.170748438798983,16.980647951588267,Olfr73_mOR,42,C
321,0.547523538851177,-14.773748438798982,17.533647951588268,Olfr73_mOR,42,O
322,1.534523538851177,-14.050748438798983,15.655647951588268,Olfr73_mOR,43,N
323,0.45052353885117746,-14.487748438798981,14.778647951588269,Olfr73_mOR,43,CA
324,0.3735235388511766,-16.011748438798982,14.628647951588267,Olfr73_mOR,43,C
325,0.5765235388511769,-13.767748438798982,13.435647951588269,Olfr73_mOR,43,CB
326,-0.7094764611488236,-16.58374843879898,14.769647951588269,Olfr73_mOR,43,O
327,0.10352353885117704,-12.333748438798983,13.563647951588269,Olfr73_mOR,43,CG
328,0.9975235388511772,-11.378748438798983,13.489647951588267,Olfr73_mOR,43,ND2
