process,train,predict
0.0007450580596923828,0.25399088859558105,0.009969711303710938
0.0007488727569580078,0.2467038631439209,0.009862661361694336
0.0007832050323486328,0.2540731430053711,0.010151147842407227
0.0007846355438232422,0.2551736831665039,0.010249853134155273
0.0007855892181396484,0.2537994384765625,0.010050058364868164
0.0007927417755126953,0.23459124565124512,0.010077238082885742
0.0007805824279785156,0.2531759738922119,0.009917736053466797
0.0007810592651367188,0.2617533206939697,0.010075569152832031
0.0007777214050292969,0.2560112476348877,0.009951591491699219
0.0007424354553222656,0.2370436191558838,0.009773969650268555
0.0007457733154296875,0.2555685043334961,0.010053396224975586
0.0007371902465820312,0.2552626132965088,0.009917020797729492
0.0007407665252685547,0.2494208812713623,0.009983539581298828
0.0007426738739013672,0.25214123725891113,0.009926795959472656
0.0007543563842773438,0.25921177864074707,0.009849786758422852
0.0007476806640625,0.274259090423584,0.010622262954711914
0.0010297298431396484,0.2684054374694824,0.010364294052124023
0.0008890628814697266,0.2659108638763428,0.009908199310302734
0.0007634162902832031,0.2593529224395752,0.009996652603149414
0.0007593631744384766,0.2606487274169922,0.01005864143371582
0.0007696151733398438,0.25384998321533203,0.009941339492797852
0.0007488727569580078,0.25651979446411133,0.00992274284362793
0.0007445812225341797,0.25548291206359863,0.009907722473144531
0.0007584095001220703,0.25456976890563965,0.010076284408569336
0.0007486343383789062,0.25325894355773926,0.01005864143371582
0.0007526874542236328,0.25630712509155273,0.00992441177368164
0.0007560253143310547,0.25785136222839355,0.00995945930480957
0.0007607936859130859,0.2608811855316162,0.010049581527709961
0.0007452964782714844,0.25096607208251953,0.009904861450195312
0.0007498264312744141,0.26767778396606445,0.010669946670532227
0.0007758140563964844,0.24947834014892578,0.010392189025878906
0.0007956027984619141,0.2642838954925537,0.009950637817382812
0.0007455348968505859,0.25075507164001465,0.01002812385559082
0.0007498264312744141,0.23636531829833984,0.009922981262207031
0.0007822513580322266,0.2537825107574463,0.010227203369140625
0.0007529258728027344,0.25987863540649414,0.01011204719543457
0.0007450580596923828,0.25656986236572266,0.01003122329711914
0.000751495361328125,0.23482441902160645,0.009863615036010742
0.0007395744323730469,0.25354886054992676,0.010072469711303711
0.0007426738739013672,0.25615906715393066,0.010018110275268555
0.0007450580596923828,0.2552609443664551,0.010175228118896484
0.0007565021514892578,0.25681638717651367,0.010018587112426758
0.0007386207580566406,0.23450160026550293,0.00983572006225586
0.0007460117340087891,0.25635361671447754,0.009907960891723633
0.0007383823394775391,0.2536764144897461,0.009920597076416016
0.0007555484771728516,0.25316619873046875,0.009924173355102539
0.0007519721984863281,0.25552988052368164,0.009912490844726562
0.0007426738739013672,0.23781847953796387,0.009920835494995117
0.0007398128509521484,0.25147175788879395,0.00996541976928711
0.0007426738739013672,0.25946784019470215,0.010048151016235352
0.0007433891296386719,0.25587010383605957,0.009901762008666992
0.0007424354553222656,0.25588274002075195,0.010425090789794922
0.0017218589782714844,0.26729655265808105,0.010389089584350586
0.001474618911743164,0.25676989555358887,0.009932756423950195
0.0009431838989257812,0.2580549716949463,0.010164976119995117
0.0007681846618652344,0.2549917697906494,0.009988784790039062
0.0007886886596679688,0.25662827491760254,0.010222196578979492
0.0007472038269042969,0.25947999954223633,0.010016441345214844
0.0007529258728027344,0.2491450309753418,0.009891510009765625
0.0007617473602294922,0.2552046775817871,0.009992361068725586
0.0007357597351074219,0.2570018768310547,0.009863615036010742
0.0007491111755371094,0.2524733543395996,0.009943008422851562
0.0007462501525878906,0.2518610954284668,0.009956598281860352
0.0007603168487548828,0.2531588077545166,0.009839296340942383
0.0007946491241455078,0.2513589859008789,0.009926080703735352
0.0007414817810058594,0.25960350036621094,0.009987115859985352
0.0007405281066894531,0.25910282135009766,0.010189294815063477
0.0007576942443847656,0.2610466480255127,0.010054826736450195
0.0007979869842529297,0.25290417671203613,0.010010719299316406
0.0007832050323486328,0.256359338760376,0.009842395782470703
0.0007710456848144531,0.25296640396118164,0.009850502014160156
0.0007803440093994141,0.25474119186401367,0.009909868240356445
0.0007815361022949219,0.2547576427459717,0.010089397430419922
0.0008006095886230469,0.2598421573638916,0.009874105453491211
0.0007445812225341797,0.25005412101745605,0.009989023208618164
0.0007476806640625,0.25695157051086426,0.009841680526733398
0.0007412433624267578,0.2592432498931885,0.010177850723266602
0.0007829666137695312,0.23754596710205078,0.009897232055664062
0.0007350444793701172,0.2499864101409912,0.009916543960571289
0.0007414817810058594,0.2545764446258545,0.009869098663330078
0.0007412433624267578,0.2585771083831787,0.009956598281860352
0.0007410049438476562,0.25315260887145996,0.009894132614135742
0.0007436275482177734,0.2543051242828369,0.01007080078125
0.0007426738739013672,0.254009485244751,0.009889364242553711
0.0007774829864501953,0.2548182010650635,0.009959697723388672
0.0007882118225097656,0.2519218921661377,0.009845495223999023
0.00074005126953125,0.25760626792907715,0.009979009628295898
0.0007381439208984375,0.23238778114318848,0.009818315505981445
0.0007352828979492188,0.2509639263153076,0.009907245635986328
0.0007405281066894531,0.24631977081298828,0.009877443313598633
0.0007441043853759766,0.26270604133605957,0.010419130325317383
0.0010538101196289062,0.25977540016174316,0.01018381118774414
0.0008451938629150391,0.2619767189025879,0.01014399528503418
0.0007579326629638672,0.25807785987854004,0.010075807571411133
0.0007555484771728516,0.25206542015075684,0.009945869445800781
0.0007581710815429688,0.25493359565734863,0.009956836700439453
0.0007925033569335938,0.25690698623657227,0.009963035583496094
0.0007958412170410156,0.25067949295043945,0.010030031204223633
0.000823974609375,0.25398874282836914,0.009999513626098633
0.0007979869842529297,0.25359392166137695,0.009955644607543945
0.0007970333099365234,0.2540156841278076,0.010118961334228516
0.0007915496826171875,0.25106072425842285,0.010073423385620117
0.0007879734039306641,0.23460125923156738,0.009754180908203125
0.000804901123046875,0.25208544731140137,0.010189056396484375
0.0007798671722412109,0.2556455135345459,0.010278940200805664
0.0008306503295898438,0.26239967346191406,0.010066747665405273
0.0008149147033691406,0.25787901878356934,0.00996088981628418
0.0008034706115722656,0.25914764404296875,0.010143280029296875
0.0008361339569091797,0.24785137176513672,0.009891986846923828
0.0007984638214111328,0.23588871955871582,0.009761333465576172
0.0007529258728027344,0.2510554790496826,0.010071277618408203
0.0007503032684326172,0.23695087432861328,0.009872198104858398
0.0007493495941162109,0.25186753273010254,0.009975194931030273
0.0007603168487548828,0.2513444423675537,0.009870529174804688
0.0007545948028564453,0.2579982280731201,0.009941816329956055
0.0008046627044677734,0.2543678283691406,0.009968280792236328
0.0007839202880859375,0.2545926570892334,0.00999140739440918
0.0007839202880859375,0.2327890396118164,0.009891510009765625
0.0007891654968261719,0.24937057495117188,0.010064840316772461
0.0007960796356201172,0.2529325485229492,0.009962797164916992
0.0007796287536621094,0.2506375312805176,0.00995016098022461
0.0007843971252441406,0.2519371509552002,0.01004338264465332
0.0007903575897216797,0.25035715103149414,0.009885072708129883
0.0007944107055664062,0.2553069591522217,0.01006174087524414
0.000743865966796875,0.2517886161804199,0.010040283203125
0.0007545948028564453,0.23755335807800293,0.009770631790161133
0.0007493495941162109,0.2356092929840088,0.009943246841430664
0.0007455348968505859,0.2535121440887451,0.009936809539794922
0.0007448196411132812,0.2615532875061035,0.010388374328613281
0.0010387897491455078,0.25875043869018555,0.00990438461303711
0.0008814334869384766,0.25389933586120605,0.01013946533203125
0.0007624626159667969,0.2546989917755127,0.009982109069824219
0.0007762908935546875,0.2557988166809082,0.010093212127685547
0.0007586479187011719,0.2539980411529541,0.009940385818481445
0.0007555484771728516,0.2509002685546875,0.010005712509155273
0.0007572174072265625,0.2548227310180664,0.009858846664428711
0.0007462501525878906,0.24893426895141602,0.010037422180175781
0.0007536411285400391,0.2509443759918213,0.010054588317871094
0.0007436275482177734,0.2509174346923828,0.009991884231567383
0.0007474422454833984,0.2501366138458252,0.009983301162719727
0.0007479190826416016,0.25255489349365234,0.009912729263305664
0.0007500648498535156,0.2554340362548828,0.009828567504882812
0.0007460117340087891,0.25269031524658203,0.009901762008666992
0.0007436275482177734,0.26699304580688477,0.010126590728759766
0.0008566379547119141,0.2551252841949463,0.009829282760620117
0.0008003711700439453,0.24879097938537598,0.010003328323364258
0.0007488727569580078,0.2561824321746826,0.009959697723388672
0.0007612705230712891,0.2538442611694336,0.009856462478637695
0.0007495880126953125,0.2584052085876465,0.009981870651245117
0.0007538795471191406,0.25002503395080566,0.010035991668701172
0.0007929801940917969,0.2514023780822754,0.010187387466430664
0.0007469654083251953,0.2544119358062744,0.009954690933227539
0.0007486343383789062,0.2534608840942383,0.009904623031616211
0.0007588863372802734,0.2589418888092041,0.00996708869934082
0.0007419586181640625,0.2541661262512207,0.009907722473144531
0.0007534027099609375,0.2526817321777344,0.009956121444702148
0.0007436275482177734,0.25536108016967773,0.010032415390014648
0.0007567405700683594,0.25300025939941406,0.01012730598449707
0.0007395744323730469,0.2573697566986084,0.010403871536254883
0.0017266273498535156,0.2535407543182373,0.010061025619506836
0.0008599758148193359,0.25290870666503906,0.009932756423950195
0.0007536411285400391,0.2557511329650879,0.00985264778137207
0.0007510185241699219,0.23647832870483398,0.010142326354980469
0.0007531642913818359,0.2355654239654541,0.009835958480834961
0.0007519721984863281,0.23551082611083984,0.009934186935424805
0.0007510185241699219,0.25467920303344727,0.009999990463256836
0.0007524490356445312,0.27072763442993164,0.011038780212402344
0.0010478496551513672,0.2657809257507324,0.010175228118896484
0.0008697509765625,0.25698184967041016,0.010129451751708984
0.0008177757263183594,0.25839734077453613,0.010025978088378906
0.0007941722869873047,0.2378239631652832,0.010044097900390625
0.0008206367492675781,0.2540621757507324,0.009999990463256836
0.0007998943328857422,0.25623250007629395,0.009913444519042969
0.0007736682891845703,0.25367164611816406,0.01001119613647461
0.0007886886596679688,0.25626087188720703,0.009846687316894531
0.0007956027984619141,0.23399686813354492,0.009751081466674805
0.0007886886596679688,0.25394201278686523,0.010123014450073242
0.0007982254028320312,0.2645699977874756,0.010418415069580078
0.0009875297546386719,0.2759735584259033,0.010357141494750977
0.0020961761474609375,0.2586538791656494,0.010297775268554688
0.0010807514190673828,0.26038217544555664,0.011267423629760742
0.001186370849609375,0.25614500045776367,0.010370016098022461
0.0010895729064941406,0.25896143913269043,0.010353326797485352
0.0011723041534423828,0.2652742862701416,0.011468887329101562
0.0010867118835449219,0.2588682174682617,0.010182380676269531
0.0010082721710205078,0.254549503326416,0.009957313537597656
0.0008299350738525391,0.25702476501464844,0.010084152221679688
0.0007607936859130859,0.2573702335357666,0.009952545166015625
0.0007531642913818359,0.2526547908782959,0.009995222091674805
0.0007555484771728516,0.2501533031463623,0.009860754013061523
0.0007531642913818359,0.2539384365081787,0.009971141815185547
0.0007529258728027344,0.2517223358154297,0.009886980056762695
0.0007460117340087891,0.2537980079650879,0.01027989387512207
0.00075531005859375,0.2544569969177246,0.010145425796508789
0.0007665157318115234,0.23871612548828125,0.009755611419677734
0.0007593631744384766,0.2387218475341797,0.009893655776977539
0.0007829666137695312,0.253568172454834,0.010200262069702148
0.0007758140563964844,0.25822877883911133,0.010197162628173828
0.0007567405700683594,0.2537190914154053,0.010175943374633789
0.0008089542388916016,0.25591611862182617,0.009881019592285156
0.0007603168487548828,0.25727105140686035,0.009963750839233398
0.0007536411285400391,0.25368547439575195,0.009897947311401367
0.0007529258728027344,0.23608827590942383,0.00997614860534668
0.0007524490356445312,0.2547318935394287,0.01011800765991211
0.00075531005859375,0.27731919288635254,0.01056814193725586
0.0010678768157958984,0.25931358337402344,0.009894609451293945
0.0008096694946289062,0.26110243797302246,0.009996414184570312
0.0007770061492919922,0.24018597602844238,0.009857654571533203
0.0008022785186767578,0.2565453052520752,0.01023244857788086
0.0007727146148681641,0.23895263671875,0.009943485260009766
0.0007507801055908203,0.24875998497009277,0.009926080703735352
0.000759124755859375,0.25832152366638184,0.00997304916381836
0.0007565021514892578,0.2375202178955078,0.010025501251220703
0.0007691383361816406,0.25313401222229004,0.010079383850097656
0.0007643699645996094,0.25382447242736816,0.009880781173706055
0.0007672309875488281,0.2543675899505615,0.010027170181274414
0.0007948875427246094,0.2585599422454834,0.009981870651245117
0.0008032321929931641,0.23376941680908203,0.009743928909301758
0.0007867813110351562,0.25711703300476074,0.01021718978881836
0.0008420944213867188,0.2567424774169922,0.009919166564941406
0.0007703304290771484,0.25764966011047363,0.010093450546264648
0.0007567405700683594,0.257946252822876,0.009890556335449219
0.0007648468017578125,0.257537841796875,0.009900569915771484
0.0007650852203369141,0.2505967617034912,0.009999513626098633
0.0007517337799072266,0.25613880157470703,0.00992441177368164
0.0007615089416503906,0.2542133331298828,0.009861469268798828
0.0007481575012207031,0.2572946548461914,0.009909391403198242
0.0007567405700683594,0.25103235244750977,0.009902715682983398
0.0007457733154296875,0.2505686283111572,0.009970903396606445
0.0008094310760498047,0.25454044342041016,0.010094642639160156
0.0007557868957519531,0.25726938247680664,0.00996708869934082
0.0007672309875488281,0.25596189498901367,0.009978294372558594
0.0007538795471191406,0.25557875633239746,0.010232925415039062
0.0007536411285400391,0.25095272064208984,0.0100860595703125
0.0007491111755371094,0.2523367404937744,0.009923696517944336
0.0007586479187011719,0.25476884841918945,0.010030269622802734
0.0007493495941162109,0.24864482879638672,0.010072708129882812
0.0007505416870117188,0.257190465927124,0.009989738464355469
0.0007479190826416016,0.25133275985717773,0.009941577911376953
0.0007524490356445312,0.23682451248168945,0.009948253631591797
0.0007491111755371094,0.25032711029052734,0.010036468505859375
0.0007627010345458984,0.23903298377990723,0.009923458099365234
0.0007402896881103516,0.26951026916503906,0.010770797729492188
0.0010311603546142578,0.2631521224975586,0.010121345520019531
0.0008890628814697266,0.25946044921875,0.01017618179321289
0.0007669925689697266,0.2541928291320801,0.010131597518920898
0.0007548332214355469,0.25733160972595215,0.010181427001953125
0.0008440017700195312,0.2548243999481201,0.010064840316772461
0.000823974609375,0.2585427761077881,0.009993791580200195
0.0008120536804199219,0.2597520351409912,0.00989842414855957
0.0007953643798828125,0.2538280487060547,0.009837150573730469
0.0007967948913574219,0.25179147720336914,0.00996088981628418
0.0007903575897216797,0.2582285404205322,0.010053157806396484
0.0007956027984619141,0.2368454933166504,0.009962320327758789
0.000743865966796875,0.25253748893737793,0.009963512420654297
0.0007550716400146484,0.25344347953796387,0.009939432144165039
0.0007436275482177734,0.2663605213165283,0.010825395584106445
0.0008106231689453125,0.24929213523864746,0.010402917861938477
0.000823974609375,0.2651081085205078,0.010622501373291016
0.0008497238159179688,0.26355528831481934,0.009987831115722656
0.00080108642578125,0.25412559509277344,0.009902477264404297
0.0008068084716796875,0.25674939155578613,0.009853839874267578
0.0007541179656982422,0.2530486583709717,0.00998544692993164
0.0007543563842773438,0.2531445026397705,0.009954452514648438
0.0007445812225341797,0.2501027584075928,0.009908676147460938
0.0007607936859130859,0.2567744255065918,0.00991511344909668
0.0007953643798828125,0.2575218677520752,0.009878873825073242
0.0007953643798828125,0.2558896541595459,0.009858369827270508
0.0007944107055664062,0.26029372215270996,0.009965896606445312
0.0007967948913574219,0.249464750289917,0.010039091110229492
